timestamp,block,side,level,price,size
1785545881,49378267,ask,5,1695.18,5.456
1785545881,49378267,bid,1,1862.73,1.0736
1785545881,49378267,bid,2,1862.76,2.6841
1785545881,49378267,bid,3,1862.82,16.1046
1785545881,49378267,bid,4,1862.89,30.4641
1785545881,49378267,bid,5,2030.54,3.3849
1785545941,49378297,ask,1,1862.82,1.0736
1785545941,49378297,ask,2,1862.79,2.6841
1785545941,49378297,ask,3,1862.73,16.1053
1785545941,49378297,ask,4,1862.66,32.2119
1785545941,49378297,ask,5,1695.02,5.4565
1785545941,49378297,bid,1,1862.56,1.0737
1785545941,49378297,bid,2,1862.59,2.6844
1785545941,49378297,bid,3,1862.65,16.106
1785545941,49378297,bid,4,1862.72,30.4641
1785545941,49378297,bid,5,2030.36,3.3849
1785546001,49378327,ask,1,1863.17,1.0734
1785546001,49378327,ask,2,1863.14,2.6836
1785546001,49378327,ask,3,1863.08,16.1023
1785546001,49378327,ask,4,1863.01,32.2059
1785546001,49378327,ask,5,1695.34,5.4555
1785546001,49378327,bid,1,1862.91,1.0735
1785546001,49378327,bid,2,1862.94,2.6839
1785546001,49378327,bid,3,1863.0,16.103
1785546001,49378327,bid,4,1863.07,30.4641
1785546001,49378327,bid,5,2030.74,3.3849
1785546061,49378357,ask,1,1864.44,1.0727
1785546061,49378357,ask,2,1864.41,2.6818
1785546061,49378357,ask,3,1864.35,16.0913
1785546061,49378357,ask,4,1864.28,32.184
1785546061,49378357,ask,5,1696.5,5.4518
1785546061,49378357,bid,1,1864.17,1.0728
1785546061,49378357,bid,2,1864.2,2.6821
1785546061,49378357,bid,3,1864.26,16.0921
1785546061,49378357,bid,4,1864.33,30.4641
1785546061,49378357,bid,5,2032.11,3.3849
1785546121,49378387,ask,1,1864.42,1.0727
1785546121,49378387,ask,2,1864.39,2.6818
1785546121,49378387,ask,3,1864.33,16.0915
1785546121,49378387,ask,4,1864.26,32.1843
1785546121,49378387,ask,5,1696.48,5.4518
1785546121,49378387,bid,1,1864.16,1.0728
1785546121,49378387,bid,2,1864.19,2.6821
1785546121,49378387,bid,3,1864.25,16.0922
1785546121,49378387,bid,4,1864.32,30.4641
1785546121,49378387,bid,5,2032.1,3.3849
1785546181,49378417,ask,1,1864.85,1.0724
1785546181,49378417,ask,2,1864.82,2.6812
1785546181,49378417,ask,3,1864.76,16.0878
1785546181,49378417,ask,4,1864.69,32.1769
1785546181,49378417,ask,5,1696.87,5.4506
1785546181,49378417,bid,1,1864.59,1.0726
1785546181,49378417,bid,2,1864.62,2.6815
1785546181,49378417,bid,3,1864.68,16.0885
1785546181,49378417,bid,4,1864.75,30.4641
1785546181,49378417,bid,5,2032.57,3.3849
1785546241,49378447,ask,1,1864.77,1.0725
1785546241,49378447,ask,2,1864.74,2.6813
1785546241,49378447,ask,3,1864.68,16.0885
1785546241,49378447,ask,4,1864.61,32.1783
1785546241,49378447,ask,5,1696.8,5.4508
1785546241,49378447,bid,1,1864.51,1.0726
1785546241,49378447,bid,2,1864.54,2.6816
1785546241,49378447,bid,3,1864.6,16.0892
1785546241,49378447,bid,4,1864.67,30.0947
1785546241,49378447,bid,5,2032.48,3.3438
1785546301,49378477,ask,1,1865.2,1.0722
1785546301,49378477,ask,2,1865.17,2.6807
1785546301,49378477,ask,3,1865.11,16.0848
1785546301,49378477,ask,4,1865.04,32.1708
1785546301,49378477,ask,5,1697.19,5.4496
1785546301,49378477,bid,1,1864.94,1.0724
1785546301,49378477,bid,2,1864.97,2.681
1785546301,49378477,bid,3,1865.03,16.0855
1785546301,49378477,bid,4,1865.1,30.6735
1785546301,49378477,bid,5,2032.95,3.4081
1785546361,49378507,ask,1,1865.24,1.0722
1785546361,49378507,ask,2,1865.21,2.6806
1785546361,49378507,ask,3,1865.15,16.0844
1785546361,49378507,ask,4,1865.08,32.1702
1785546361,49378507,ask,5,1697.23,5.4494
1785546361,49378507,bid,1,1864.98,1.0723
1785546361,49378507,bid,2,1865.01,2.6809
1785546361,49378507,bid,3,1865.07,16.0851
1785546361,49378507,bid,4,1865.14,31.3998
1785546361,49378507,bid,5,2033.0,3.4888
1785546421,49378537,ask,1,1865.41,1.0721
1785546421,49378537,ask,2,1865.38,2.6804
1785546421,49378537,ask,3,1865.32,16.083
1785546421,49378537,ask,4,1865.25,32.1672
1785546421,49378537,ask,5,1697.38,5.4489
1785546421,49378537,bid,1,1865.15,1.0722
1785546421,49378537,bid,2,1865.18,2.6807
1785546421,49378537,bid,3,1865.24,16.0837
1785546421,49378537,bid,4,1865.31,31.3998
1785546421,49378537,bid,5,2033.18,3.4888
1785546481,49378567,ask,1,1865.38,1.0721
1785546481,49378567,ask,2,1865.35,2.6804
1785546481,49378567,ask,3,1865.29,16.0832
1785546481,49378567,ask,4,1865.22,32.1677
1785546481,49378567,ask,5,1697.35,5.449
1785546481,49378567,bid,1,1865.11,1.0723
1785546481,49378567,bid,2,1865.14,2.6807
1785546481,49378567,bid,3,1865.2,16.084
1785546481,49378567,bid,4,1865.27,31.3998
1785546481,49378567,bid,5,2033.14,3.4888
1785546541,49378597,ask,1,1865.05,1.0723
1785546541,49378597,ask,2,1865.02,2.6809
1785546541,49378597,ask,3,1864.96,16.0861
1785546541,49378597,ask,4,1864.89,32.1734
1785546541,49378597,ask,5,1697.05,5.45
1785546541,49378597,bid,1,1864.79,1.0725
1785546541,49378597,bid,2,1864.82,2.6812
1785546541,49378597,bid,3,1864.88,16.0868
1785546541,49378597,bid,4,1864.95,31.3998
1785546541,49378597,bid,5,2032.79,3.4888
1785546601,49378627,ask,1,1865.2,1.0722
1785546601,49378627,ask,2,1865.17,2.6807
1785546601,49378627,ask,3,1865.11,16.0848
1785546601,49378627,ask,4,1865.04,32.1708
1785546601,49378627,ask,5,1697.19,5.4496
1785546601,49378627,bid,1,1864.94,1.0724
1785546601,49378627,bid,2,1864.97,2.681
1785546601,49378627,bid,3,1865.03,16.0855
1785546601,49378627,bid,4,1865.1,31.3998
1785546601,49378627,bid,5,2032.95,3.4888
1785546661,49378657,ask,1,1864.76,1.0725
1785546661,49378657,ask,2,1864.73,2.6813
1785546661,49378657,ask,3,1864.67,16.0886
1785546661,49378657,ask,4,1864.6,32.1784
1785546661,49378657,ask,5,1696.79,5.4508
1785546661,49378657,bid,1,1864.5,1.0726
1785546661,49378657,bid,2,1864.53,2.6816
1785546661,49378657,bid,3,1864.59,16.0893
1785546661,49378657,bid,4,1864.66,31.3998
1785546661,49378657,bid,5,2032.47,3.4888
1785546721,49378687,ask,1,1864.97,1.0724
1785546721,49378687,ask,2,1864.94,2.681
1785546721,49378687,ask,3,1864.88,16.0868
1785546721,49378687,ask,4,1864.81,32.1748
1785546721,49378687,ask,5,1696.98,5.4502
1785546721,49378687,bid,1,1864.71,1.0725
1785546721,49378687,bid,2,1864.74,2.6813
1785546721,49378687,bid,3,1864.8,16.0875
1785546721,49378687,bid,4,1864.87,31.3998
1785546721,49378687,bid,5,2032.7,3.4888
1785546781,49378717,ask,1,1864.97,1.0724
1785546781,49378717,ask,2,1864.94,2.681
1785546781,49378717,ask,3,1864.88,16.0868
1785546781,49378717,ask,4,1864.81,32.1748
1785546781,49378717,ask,5,1696.98,5.4502
1785546781,49378717,bid,1,1864.71,1.0725
1785546781,49378717,bid,2,1864.74,2.6813
1785546781,49378717,bid,3,1864.8,16.0875
1785546781,49378717,bid,4,1864.87,31.3998
1785546781,49378717,bid,5,2032.7,3.4888
1785546841,49378747,ask,1,1864.66,1.0725
1785546841,49378747,ask,2,1864.63,2.6814
1785546841,49378747,ask,3,1864.57,16.0895
1785546841,49378747,ask,4,1864.5,32.1802
1785546841,49378747,ask,5,1696.7,5.4511
1785546841,49378747,bid,1,1864.4,1.0727
1785546841,49378747,bid,2,1864.43,2.6817
1785546841,49378747,bid,3,1864.49,16.0901
1785546841,49378747,bid,4,1864.56,31.3998
1785546841,49378747,bid,5,2032.36,3.4888
1785546901,49378777,ask,1,1864.79,1.0725
1785546901,49378777,ask,2,1864.76,2.6813
1785546901,49378777,ask,3,1864.7,16.0883
1785546901,49378777,ask,4,1864.63,32.1779
1785546901,49378777,ask,5,1696.82,5.4507
1785546901,49378777,bid,1,1864.53,1.0726
1785546901,49378777,bid,2,1864.56,2.6815
1785546901,49378777,bid,3,1864.62,16.089
1785546901,49378777,bid,4,1864.69,31.3998
1785546901,49378777,bid,5,2032.51,3.4888
1785546961,49378807,ask,1,1865.11,1.0723
1785546961,49378807,ask,2,1865.08,2.6808
1785546961,49378807,ask,3,1865.02,16.0856
1785546961,49378807,ask,4,1864.95,32.1724
1785546961,49378807,ask,5,1697.11,5.4498
1785546961,49378807,bid,1,1864.85,1.0724
1785546961,49378807,bid,2,1864.88,2.6811
1785546961,49378807,bid,3,1864.94,16.0863
1785546961,49378807,bid,4,1865.01,31.3998
1785546961,49378807,bid,5,2032.85,3.4888
1785547021,49378837,ask,1,1864.9,1.0724
1785547021,49378837,ask,2,1864.87,2.6811
1785547021,49378837,ask,3,1864.81,16.0874
1785547021,49378837,ask,4,1864.74,32.176
1785547021,49378837,ask,5,1696.92,5.4504
1785547021,49378837,bid,1,1864.64,1.0725
1785547021,49378837,bid,2,1864.67,2.6814
1785547021,49378837,bid,3,1864.73,16.0881
1785547021,49378837,bid,4,1864.8,31.3717
1785547021,49378837,bid,5,2032.63,3.4857
1785547081,49378867,ask,1,1865.08,1.0723
1785547081,49378867,ask,2,1865.05,2.6808
1785547081,49378867,ask,3,1864.99,16.0858
1785547081,49378867,ask,4,1864.92,32.1729
1785547081,49378867,ask,5,1697.08,5.4499
1785547081,49378867,bid,1,1864.82,1.0724
1785547081,49378867,bid,2,1864.85,2.6811
1785547081,49378867,bid,3,1864.91,16.0865
1785547081,49378867,bid,4,1864.98,31.3717
1785547081,49378867,bid,5,2032.82,3.4857
1785547141,49378897,ask,1,1864.84,1.0724
1785547141,49378897,ask,2,1864.81,2.6812
1785547141,49378897,ask,3,1864.75,16.0879
1785547141,49378897,ask,4,1864.68,32.1771
1785547141,49378897,ask,5,1696.86,5.4506
1785547141,49378897,bid,1,1864.58,1.0726
1785547141,49378897,bid,2,1864.61,2.6815
1785547141,49378897,bid,3,1864.67,16.0886
1785547141,49378897,bid,4,1864.74,31.3717
1785547141,49378897,bid,5,2032.56,3.4857
1785547201,49378927,ask,1,1863.91,1.073
1785547201,49378927,ask,2,1863.88,2.6825
1785547201,49378927,ask,3,1863.82,16.0959
1785547201,49378927,ask,4,1863.75,32.1931
1785547201,49378927,ask,5,1696.02,5.4533
1785547201,49378927,bid,1,1863.65,1.0731
1785547201,49378927,bid,2,1863.68,2.6828
1785547201,49378927,bid,3,1863.74,16.0966
1785547201,49378927,bid,4,1863.81,29.3396
1785547201,49378927,bid,5,2031.55,3.2599
1785547261,49378957,ask,1,1864.86,1.0724
1785547261,49378957,ask,2,1864.83,2.6812
1785547261,49378957,ask,3,1864.77,16.0877
1785547261,49378957,ask,4,1864.7,32.1767
1785547261,49378957,ask,5,1696.88,5.5663
1785547261,49378957,bid,1,1864.6,1.0726
1785547261,49378957,bid,2,1864.63,2.6814
1785547261,49378957,bid,3,1864.69,16.0884
1785547261,49378957,bid,4,1864.76,29.3396
1785547261,49378957,bid,5,2032.58,3.2599
1785547321,49378987,ask,1,1864.86,1.0724
1785547321,49378987,ask,2,1864.83,2.6812
1785547321,49378987,ask,3,1864.77,16.0877
1785547321,49378987,ask,4,1864.7,32.1767
1785547321,49378987,ask,5,1696.88,5.5663
1785547321,49378987,bid,1,1864.6,1.0726
1785547321,49378987,bid,2,1864.63,2.6814
1785547321,49378987,bid,3,1864.69,16.0884
1785547321,49378987,bid,4,1864.76,29.3456
1785547321,49378987,bid,5,2032.58,3.2606
1785547381,49379017,ask,1,1865.11,1.0723
1785547381,49379017,ask,2,1865.08,2.6808
1785547381,49379017,ask,3,1865.02,16.0856
1785547381,49379017,ask,4,1864.95,32.1724
1785547381,49379017,ask,5,1697.11,5.5655
1785547381,49379017,bid,1,1864.85,1.0724
1785547381,49379017,bid,2,1864.88,2.6811
1785547381,49379017,bid,3,1864.94,16.0863
1785547381,49379017,bid,4,1865.01,29.8758
1785547381,49379017,bid,5,2032.85,3.3195
1785547441,49379047,ask,1,1865.84,1.0719
1785547441,49379047,ask,2,1865.81,2.6798
1785547441,49379047,ask,3,1865.75,16.0793
1785547441,49379047,ask,4,1865.68,32.1598
1785547441,49379047,ask,5,1697.77,5.5634
1785547441,49379047,bid,1,1865.58,1.072
1785547441,49379047,bid,2,1865.61,2.68
1785547441,49379047,bid,3,1865.67,16.08
1785547441,49379047,bid,4,1865.74,29.8758
1785547441,49379047,bid,5,2033.65,3.3195
1785547501,49379077,ask,1,1864.57,1.0726
1785547501,49379077,ask,2,1864.54,2.6816
1785547501,49379077,ask,3,1864.48,16.0902
1785547501,49379077,ask,4,1864.41,32.1817
1785547501,49379077,ask,5,1696.62,5.5671
1785547501,49379077,bid,1,1864.31,1.0727
1785547501,49379077,bid,2,1864.34,2.6819
1785547501,49379077,bid,3,1864.4,16.0909
1785547501,49379077,bid,4,1864.47,29.4632
1785547501,49379077,bid,5,2032.27,3.2736
1785547561,49379107,ask,1,1865.47,1.0721
1785547561,49379107,ask,2,1865.44,2.6803
1785547561,49379107,ask,3,1865.38,16.0825
1785547561,49379107,ask,4,1865.31,32.1662
1785547561,49379107,ask,5,1697.44,5.5644
1785547561,49379107,bid,1,1865.2,1.0722
1785547561,49379107,bid,2,1865.23,2.6806
1785547561,49379107,bid,3,1865.29,16.0832
1785547561,49379107,bid,4,1865.36,28.1059
1785547561,49379107,bid,5,2033.24,3.1228
1785547621,49379137,ask,1,1864.44,1.0727
1785547621,49379137,ask,2,1864.41,2.6818
1785547621,49379137,ask,3,1864.35,16.0913
1785547621,49379137,ask,4,1864.28,32.184
1785547621,49379137,ask,5,1696.5,5.5675
1785547621,49379137,bid,1,1864.18,1.0728
1785547621,49379137,bid,2,1864.21,2.6821
1785547621,49379137,bid,3,1864.27,16.092
1785547621,49379137,bid,4,1864.34,28.1059
1785547621,49379137,bid,5,2032.12,3.1228
1785547681,49379167,ask,1,1863.97,1.0729
1785547681,49379167,ask,2,1863.94,2.6824
1785547681,49379167,ask,3,1863.88,16.0954
1785547681,49379167,ask,4,1863.81,32.1921
1785547681,49379167,ask,5,1696.07,5.5689
1785547681,49379167,bid,1,1863.71,1.0731
1785547681,49379167,bid,2,1863.74,2.6827
1785547681,49379167,bid,3,1863.8,16.0961
1785547681,49379167,bid,4,1863.87,28.1059
1785547681,49379167,bid,5,2031.61,3.1228
1785547741,49379197,ask,1,1864.35,1.0727
1785547741,49379197,ask,2,1864.32,2.6819
1785547741,49379197,ask,3,1864.26,16.0921
1785547741,49379197,ask,4,1864.19,32.1855
1785547741,49379197,ask,5,1696.42,5.5678
1785547741,49379197,bid,1,1864.09,1.0729
1785547741,49379197,bid,2,1864.12,2.6822
1785547741,49379197,bid,3,1864.18,16.0928
1785547741,49379197,bid,4,1864.25,28.6223
1785547741,49379197,bid,5,2032.03,3.1802
1785547801,49379227,ask,1,1864.78,1.0725
1785547801,49379227,ask,2,1864.75,2.6813
1785547801,49379227,ask,3,1864.69,16.0884
1785547801,49379227,ask,4,1864.62,32.1781
1785547801,49379227,ask,5,1696.81,5.6786
1785547801,49379227,bid,1,1864.53,1.0726
1785547801,49379227,bid,2,1864.56,2.6815
1785547801,49379227,bid,3,1864.62,16.089
1785547801,49379227,bid,4,1864.69,26.7908
1785547801,49379227,bid,5,2032.51,2.9767
1785547861,49379257,ask,1,1864.6,1.0726
1785547861,49379257,ask,2,1864.57,2.6815
1785547861,49379257,ask,3,1864.51,16.09
1785547861,49379257,ask,4,1864.44,32.1812
1785547861,49379257,ask,5,1696.64,5.6792
1785547861,49379257,bid,1,1864.34,1.0727
1785547861,49379257,bid,2,1864.37,2.6818
1785547861,49379257,bid,3,1864.43,16.0907
1785547861,49379257,bid,4,1864.5,27.2931
1785547861,49379257,bid,5,2032.3,3.0325
1785547921,49379287,ask,1,1865.03,1.0723
1785547921,49379287,ask,2,1865.0,2.6809
1785547921,49379287,ask,3,1864.94,16.0863
1785547921,49379287,ask,4,1864.87,32.1738
1785547921,49379287,ask,5,1697.04,5.6778
1785547921,49379287,bid,1,1864.77,1.0725
1785547921,49379287,bid,2,1864.8,2.6812
1785547921,49379287,bid,3,1864.86,16.0869
1785547921,49379287,bid,4,1864.93,28.7585
1785547921,49379287,bid,5,2032.77,3.1953
1785547981,49379317,ask,1,1865.11,1.0723
1785547981,49379317,ask,2,1865.08,2.6808
1785547981,49379317,ask,3,1865.02,16.0856
1785547981,49379317,ask,4,1864.95,32.1724
1785547981,49379317,ask,5,1697.11,5.6776
1785547981,49379317,bid,1,1864.84,1.0724
1785547981,49379317,bid,2,1864.87,2.6811
1785547981,49379317,bid,3,1864.93,16.0863
1785547981,49379317,bid,4,1865.0,28.7585
1785547981,49379317,bid,5,2032.84,3.1953
1785548041,49379347,ask,1,1864.67,1.0725
1785548041,49379347,ask,2,1864.64,2.6814
1785548041,49379347,ask,3,1864.58,16.0894
1785548041,49379347,ask,4,1864.51,32.18
1785548041,49379347,ask,5,1696.71,5.8849
1785548041,49379347,bid,1,1864.41,1.0727
1785548041,49379347,bid,2,1864.44,2.6817
1785548041,49379347,bid,3,1864.5,16.0901
1785548041,49379347,bid,4,1864.57,28.0425
1785548041,49379347,bid,5,2032.38,3.1158
1785548101,49379377,ask,1,1864.53,1.0726
1785548101,49379377,ask,2,1864.5,2.6816
1785548101,49379377,ask,3,1864.44,16.0906
1785548101,49379377,ask,4,1864.37,32.1824
1785548101,49379377,ask,5,1696.58,5.8854
1785548101,49379377,bid,1,1864.26,1.0728
1785548101,49379377,bid,2,1864.29,2.6819
1785548101,49379377,bid,3,1864.35,16.0913
1785548101,49379377,bid,4,1864.42,27.1689
1785548101,49379377,bid,5,2032.21,3.0187
1785548161,49379407,ask,1,1864.67,1.0725
1785548161,49379407,ask,2,1864.64,2.6814
1785548161,49379407,ask,3,1864.58,16.0894
1785548161,49379407,ask,4,1864.51,32.18
1785548161,49379407,ask,5,1696.71,5.8849
1785548161,49379407,bid,1,1864.41,1.0727
1785548161,49379407,bid,2,1864.44,2.6817
1785548161,49379407,bid,3,1864.5,16.0901
1785548161,49379407,bid,4,1864.57,26.3055
1785548161,49379407,bid,5,2032.38,2.9228
1785548221,49379437,ask,1,1864.66,1.0725
1785548221,49379437,ask,2,1864.63,2.6814
1785548221,49379437,ask,3,1864.57,16.0895
1785548221,49379437,ask,4,1864.5,32.1802
1785548221,49379437,ask,5,1696.7,5.885
1785548221,49379437,bid,1,1864.4,1.0727
1785548221,49379437,bid,2,1864.43,2.6817
1785548221,49379437,bid,3,1864.49,16.0901
1785548221,49379437,bid,4,1864.56,27.1607
1785548221,49379437,bid,5,2032.36,3.0178
1785548281,49379467,ask,1,1865.18,1.0722
1785548281,49379467,ask,2,1865.15,2.6807
1785548281,49379467,ask,3,1865.09,16.085
1785548281,49379467,ask,4,1865.02,32.1712
1785548281,49379467,ask,5,1697.17,5.8833
1785548281,49379467,bid,1,1864.92,1.0724
1785548281,49379467,bid,2,1864.95,2.681
1785548281,49379467,bid,3,1865.01,16.0857
1785548281,49379467,bid,4,1865.08,27.1607
1785548281,49379467,bid,5,2032.93,3.0178
1785548341,49379497,ask,1,1865.38,1.0721
1785548341,49379497,ask,2,1865.35,2.6804
1785548341,49379497,ask,3,1865.29,16.0832
1785548341,49379497,ask,4,1865.22,32.1677
1785548341,49379497,ask,5,1697.35,5.8827
1785548341,49379497,bid,1,1865.12,1.0723
1785548341,49379497,bid,2,1865.15,2.6807
1785548341,49379497,bid,3,1865.21,16.0839
1785548341,49379497,bid,4,1865.28,27.1607
1785548341,49379497,bid,5,2033.15,3.0178
1785548401,49379527,ask,1,1865.41,1.0721
1785548401,49379527,ask,2,1865.38,2.6804
1785548401,49379527,ask,3,1865.32,16.083
1785548401,49379527,ask,4,1865.25,32.1672
1785548401,49379527,ask,5,1697.38,5.8826
1785548401,49379527,bid,1,1865.14,1.0723
1785548401,49379527,bid,2,1865.17,2.6807
1785548401,49379527,bid,3,1865.23,16.0838
1785548401,49379527,bid,4,1865.3,27.1607
1785548401,49379527,bid,5,2033.17,3.0178
1785548461,49379557,ask,1,1865.66,1.072
1785548461,49379557,ask,2,1865.63,2.68
1785548461,49379557,ask,3,1865.57,16.0808
1785548461,49379557,ask,4,1865.5,32.1629
1785548461,49379557,ask,5,1697.61,5.8818
1785548461,49379557,bid,1,1865.4,1.0721
1785548461,49379557,bid,2,1865.43,2.6803
1785548461,49379557,bid,3,1865.49,16.0815
1785548461,49379557,bid,4,1865.56,27.2578
1785548461,49379557,bid,5,2033.45,3.0286
1785548521,49379587,ask,1,1865.4,1.0721
1785548521,49379587,ask,2,1865.37,2.6804
1785548521,49379587,ask,3,1865.31,16.0831
1785548521,49379587,ask,4,1865.24,32.1674
1785548521,49379587,ask,5,1697.37,5.5982
1785548521,49379587,bid,1,1865.14,1.0723
1785548521,49379587,bid,2,1865.17,2.6807
1785548521,49379587,bid,3,1865.23,16.0838
1785548521,49379587,bid,4,1865.3,29.5872
1785548521,49379587,bid,5,2033.17,3.2874
1785548581,49379617,ask,1,1865.39,1.0721
1785548581,49379617,ask,2,1865.36,2.6804
1785548581,49379617,ask,3,1865.3,16.0832
1785548581,49379617,ask,4,1865.23,32.1676
1785548581,49379617,ask,5,1697.36,5.5982
1785548581,49379617,bid,1,1865.13,1.0723
1785548581,49379617,bid,2,1865.16,2.6807
1785548581,49379617,bid,3,1865.22,16.0838
1785548581,49379617,bid,4,1865.29,29.7824
1785548581,49379617,bid,5,2033.16,3.3091
1785548641,49379647,ask,1,1865.11,1.0723
1785548641,49379647,ask,2,1865.08,2.6808
1785548641,49379647,ask,3,1865.02,16.0856
1785548641,49379647,ask,4,1864.95,32.1724
1785548641,49379647,ask,5,1697.11,5.599
1785548641,49379647,bid,1,1864.85,1.0724
1785548641,49379647,bid,2,1864.88,2.6811
1785548641,49379647,bid,3,1864.94,16.0863
1785548641,49379647,bid,4,1865.01,29.7824
1785548641,49379647,bid,5,2032.85,3.3091
1785548701,49379677,ask,1,1865.11,1.0723
1785548701,49379677,ask,2,1865.08,2.6808
1785548701,49379677,ask,3,1865.02,16.0856
1785548701,49379677,ask,4,1864.95,32.1724
1785548701,49379677,ask,5,1697.11,5.599
1785548701,49379677,bid,1,1864.85,1.0724
1785548701,49379677,bid,2,1864.88,2.6811
1785548701,49379677,bid,3,1864.94,16.0863
1785548701,49379677,bid,4,1865.01,29.7824
1785548701,49379677,bid,5,2032.85,3.3091
1785548761,49379707,ask,1,1865.31,1.0722
1785548761,49379707,ask,2,1865.28,2.6805
1785548761,49379707,ask,3,1865.22,16.0838
1785548761,49379707,ask,4,1865.15,32.1689
1785548761,49379707,ask,5,1697.29,5.5984
1785548761,49379707,bid,1,1865.05,1.0723
